Stanford,86.0,49.0,541.0,411.0,457.0,453.0,2
Rice,7.0,62.0,95.0,369.0,146.0,287.0,1
South Florida,73.0,39.0,419.0,415.0,468.0,201.0,2
San Jose State,56.0,111.0,618.0,487.0,422.0,917.0,3
Oregon State,76.0,138.0,684.0,716.0,386.0,735.0,3
Colorado State,96.0,37.0,671.0,575.0,459.0,214.0,2
Portland State,38.0,55.0,358.0,429.0,377.0,325.0,2
BYU,33.0,52.0,466.0,631.0,229.0,498.0,3
Hawai'i,102.0,109.0,779.0,941.0,692.0,459.0,3
UMass,70.0,93.0,913.0,640.0,273.0,630.0,3
Ohio State,65.0,52.0,487.0,806.0,459.0,121.0,2
Indiana,55.0,66.0,617.0,563.0,128.0,347.0,2
Florida Intl,34.0,71.0,529.0,630.0,271.0,226.0,2
UCF,61.0,17.0,439.0,201.0,148.0,134.0,1
Presbyterian College,7.0,51.0,41.0,239.0,207.0,248.0,1
Wake Forest,85.0,17.0,390.0,204.0,406.0,349.0,2
Austin Peay,24.0,57.0,199.0,296.0,384.0,235.0,2
Cincinnati,40.0,50.0,283.0,310.0,165.0,417.0,2
Buffalo,24.0,38.0,404.0,256.0,170.0,491.0,2
Minnesota,65.0,21.0,397.0,356.0,422.0,131.0,2
Tennessee State,17.0,10.0,145.0,224.0,238.0,49.0,1
Georgia State,10.0,17.0,224.0,145.0,49.0,238.0,1
Elon,13.0,47.0,47.0,314.0,128.0,239.0,1
Toledo,84.0,37.0,546.0,324.0,433.0,237.0,2
Rhode Island,27.0,30.0,284.0,253.0,108.0,246.0,1
Central Michigan,75.0,54.0,720.0,607.0,369.0,255.0,2
Holy Cross,20.0,27.0,358.0,278.0,89.0,160.0,1
UConn,27.0,20.0,278.0,358.0,160.0,89.0,1
North Dakota,16.0,37.0,187.0,227.0,55.0,272.0,1
Utah,56.0,29.0,541.0,357.0,388.0,118.0,2
Florida A&M,7.0,49.0,95.0,179.0,80.0,236.0,1
Arkansas,56.0,35.0,317.0,261.0,365.0,275.0,2
Sacramento State,6.0,28.0,95.0,163.0,95.0,197.0,1
Idaho,44.0,50.0,424.0,288.0,320.0,452.0,2
Louisiana Monroe,29.0,37.0,279.0,97.0,146.0,319.0,1
Memphis,37.0,29.0,97.0,279.0,319.0,146.0,1
New Mexico State,61.0,65.0,799.0,575.0,250.0,255.0,2
Arizona State,57.0,61.0,619.0,471.0,123.0,430.0,2
Washington,93.0,21.0,577.0,310.0,297.0,162.0,2
Rutgers,27.0,46.0,376.0,544.0,259.0,198.0,2
Utah State,61.0,72.0,560.0,434.0,340.0,347.0,2
Wisconsin,90.0,24.0,451.0,361.0,591.0,191.0,2
Fordham,6.0,64.0,240.0,0.0,66.0,513.0,1
Army,85.0,23.0,17.0,433.0,835.0,185.0,2
Charlotte,14.0,79.0,172.0,456.0,276.0,430.0,2
Eastern Michigan,40.0,20.0,527.0,312.0,240.0,294.0,2
Central Connecticut,7.0,50.0,113.0,431.0,54.0,155.0,1
Syracuse,73.0,37.0,613.0,382.0,281.0,148.0,2
Navy,65.0,40.0,242.0,357.0,610.0,231.0,2
Florida Atlantic,33.0,73.0,428.0,317.0,146.0,773.0,2
Boston College,33.0,54.0,354.0,354.0,290.0,322.0,2
Northern Illinois,58.0,33.0,472.0,318.0,394.0,208.0,2
Florida State,7.0,24.0,210.0,96.0,40.0,173.0,1
Alabama,65.0,17.0,288.0,426.0,478.0,97.0,2
Western Michigan,45.0,77.0,173.0,450.0,379.0,528.0,2
USC,91.0,55.0,605.0,266.0,539.0,433.0,2
Kent State,41.0,87.0,106.0,538.0,413.0,559.0,2
Clemson,70.0,9.0,497.0,80.0,449.0,157.0,2
Akron,52.0,55.0,283.0,449.0,340.0,288.0,2
Penn State,85.0,14.0,486.0,273.0,395.0,228.0,2
UTEP,7.0,56.0,94.0,496.0,73.0,180.0,1
Oklahoma,87.0,23.0,882.0,277.0,284.0,240.0,2
Michigan,69.0,31.0,439.0,313.0,408.0,79.0,2
Florida,17.0,33.0,181.0,218.0,11.0,215.0,1
Georgia Southern,19.0,63.0,101.0,313.0,296.0,496.0,2
Auburn,47.0,21.0,263.0,193.0,389.0,166.0,2
LSU,72.0,10.0,415.0,276.0,518.0,63.0,2
Appalachian State,10.0,31.0,148.0,147.0,136.0,221.0,1
Georgia,51.0,29.0,288.0,358.0,406.0,191.0,2
Louisville,82.0,63.0,771.0,677.0,458.0,68.0,2
Purdue,72.0,56.0,588.0,601.0,314.0,319.0,2
Bethune-Cookman,13.0,41.0,229.0,233.0,121.0,317.0,1
Miami,41.0,13.0,233.0,229.0,317.0,121.0,1
Stony Brook,17.0,31.0,137.0,186.0,92.0,153.0,1
Central Arkansas,19.0,55.0,198.0,333.0,223.0,186.0,1
Kansas State,110.0,26.0,522.0,256.0,490.0,333.0,2
Maryland,114.0,58.0,386.0,585.0,630.0,197.0,2
Texas,97.0,51.0,592.0,348.0,504.0,305.0,2
Montana State,0.0,31.0,28.0,361.0,115.0,150.0,1
Washington State,78.0,44.0,794.0,265.0,172.0,279.0,2
Ball State,72.0,55.0,421.0,313.0,331.0,407.0,2
Illinois,44.0,28.0,252.0,442.0,264.0,177.0,2
Wyoming,30.0,24.0,502.0,147.0,124.0,311.0,2
Iowa,68.0,44.0,458.0,521.0,302.0,179.0,2
Bowling Green,37.0,70.0,456.0,556.0,228.0,429.0,2
Michigan State,63.0,24.0,411.0,224.0,511.0,183.0,2
Missouri State,43.0,72.0,353.0,521.0,139.0,294.0,1
Missouri,85.0,74.0,766.0,540.0,472.0,311.0,2
California,35.0,30.0,363.0,221.0,106.0,219.0,1
North Carolina,65.0,82.0,605.0,756.0,236.0,418.0,2
VMI,0.0,62.0,40.0,190.0,55.0,473.0,1
Air Force,62.0,0.0,190.0,40.0,473.0,55.0,1
NC State,28.0,35.0,415.0,215.0,89.0,31.0,1
South Carolina,66.0,41.0,402.0,660.0,203.0,267.0,2
Temple,32.0,62.0,519.0,566.0,164.0,442.0,2
Notre Dame,68.0,36.0,394.0,386.0,477.0,270.0,2
Nevada,44.0,68.0,476.0,584.0,251.0,350.0,2
Northwestern,48.0,61.0,521.0,504.0,178.0,375.0,2
William & Mary,10.0,28.0,72.0,262.0,168.0,92.0,1
Virginia,45.0,44.0,521.0,269.0,147.0,279.0,2
Alabama A&M,7.0,80.0,182.0,392.0,104.0,426.0,2
UAB,69.0,58.0,333.0,355.0,588.0,205.0,2
Troy,47.0,31.0,493.0,290.0,333.0,232.0,2
Boise State,68.0,60.0,447.0,572.0,311.0,98.0,2
Eastern Washington,10.0,56.0,220.0,449.0,81.0,177.0,1
Texas Tech,56.0,10.0,449.0,220.0,177.0,81.0,1
