Stanford,161.0,103.0,769.0,1078.0,1036.0,734.0,4
Rice,17.0,113.0,356.0,895.0,375.0,516.0,3
South Florida,163.0,69.0,819.0,791.0,1156.0,264.0,4
San Jose State,82.0,226.0,905.0,1099.0,560.0,1395.0,5
Oregon State,99.0,190.0,883.0,1147.0,541.0,795.0,4
Colorado State,119.0,78.0,918.0,823.0,603.0,453.0,3
Portland State,38.0,55.0,358.0,429.0,377.0,325.0,2
BYU,39.0,92.0,577.0,887.0,310.0,733.0,4
Hawai'i,123.0,137.0,1059.0,1033.0,862.0,636.0,4
UMass,83.0,110.0,1050.0,824.0,417.0,765.0,4
Ohio State,157.0,80.0,1277.0,913.0,919.0,556.0,4
Indiana,107.0,83.0,802.0,696.0,410.0,589.0,3
Florida Intl,47.0,78.0,701.0,778.0,370.0,326.0,3
UCF,99.0,27.0,617.0,356.0,398.0,176.0,2
Presbyterian College,7.0,51.0,41.0,239.0,207.0,248.0,1
Wake Forest,151.0,46.0,863.0,801.0,865.0,513.0,4
Austin Peay,24.0,57.0,199.0,296.0,384.0,235.0,2
Cincinnati,93.0,109.0,886.0,584.0,362.0,1056.0,4
Buffalo,91.0,79.0,842.0,462.0,676.0,920.0,4
Minnesota,99.0,24.0,519.0,540.0,643.0,177.0,3
Tennessee State,17.0,10.0,145.0,224.0,238.0,49.0,1
Georgia State,38.0,73.0,644.0,684.0,318.0,498.0,3
Elon,13.0,47.0,47.0,314.0,128.0,239.0,1
Toledo,168.0,140.0,1348.0,782.0,739.0,914.0,4
Rhode Island,27.0,30.0,284.0,253.0,108.0,246.0,1
Central Michigan,106.0,126.0,1225.0,1103.0,591.0,732.0,4
Holy Cross,20.0,27.0,358.0,278.0,89.0,160.0,1
UConn,83.0,99.0,911.0,1239.0,557.0,430.0,3
North Dakota,16.0,37.0,187.0,227.0,55.0,272.0,1
Utah,140.0,69.0,1111.0,838.0,660.0,348.0,4
Florida A&M,7.0,49.0,95.0,179.0,80.0,236.0,1
