Stanford,267.0,154.0,1386.0,1544.0,1811.0,1368.0,7
Rice,39.0,204.0,724.0,1314.0,630.0,1003.0,5
South Florida,257.0,103.0,1194.0,1275.0,1758.0,467.0,6
San Jose State,105.0,294.0,1317.0,1438.0,815.0,1952.0,7
Oregon State,149.0,306.0,1443.0,1947.0,1053.0,1401.0,7
Colorado State,241.0,155.0,1946.0,1842.0,1302.0,722.0,6
Portland State,38.0,55.0,358.0,429.0,377.0,325.0,2
BYU,80.0,191.0,1082.0,1445.0,615.0,1309.0,7
Hawai'i,165.0,223.0,1650.0,1682.0,1260.0,1163.0,6
UMass,133.0,168.0,1453.0,1005.0,564.0,1063.0,5
Ohio State,331.0,108.0,2287.0,1370.0,1754.0,767.0,7
Indiana,168.0,155.0,1496.0,1085.0,824.0,1033.0,6
Florida Intl,87.0,125.0,1142.0,1064.0,673.0,705.0,5
UCF,253.0,84.0,1609.0,1115.0,1127.0,551.0,5
Presbyterian College,7.0,51.0,41.0,239.0,207.0,248.0,1
Wake Forest,184.0,100.0,1337.0,1185.0,1094.0,852.0,6
Austin Peay,24.0,57.0,199.0,296.0,384.0,235.0,2
Cincinnati,140.0,231.0,1553.0,1381.0,708.0,1542.0,7
Buffalo,199.0,177.0,1925.0,1275.0,1036.0,1637.0,7
Minnesota,143.0,85.0,836.0,967.0,944.0,554.0,5
Tennessee State,17.0,10.0,145.0,224.0,238.0,49.0,1
Georgia State,112.0,131.0,1363.0,1237.0,633.0,742.0,5
Elon,13.0,47.0,47.0,314.0,128.0,239.0,1
Toledo,218.0,165.0,1726.0,1217.0,1179.0,1049.0,6
Rhode Island,27.0,30.0,284.0,253.0,108.0,246.0,1
Central Michigan,150.0,207.0,1836.0,1437.0,837.0,1456.0,7
Holy Cross,20.0,27.0,358.0,278.0,89.0,160.0,1
UConn,170.0,242.0,1734.0,2355.0,855.0,996.0,6
North Dakota,16.0,37.0,187.0,227.0,55.0,272.0,1
Utah,187.0,120.0,1616.0,1384.0,973.0,718.0,6
Florida A&M,7.0,49.0,95.0,179.0,80.0,236.0,1
Arkansas,172.0,198.0,1236.0,1208.0,954.0,1038.0,6
Sacramento State,6.0,28.0,95.0,163.0,95.0,197.0,1
