Central Arkansas,19.0,55.0,198.0,333.0,223.0,186.0,1
Kansas State,150.0,60.0,717.0,752.0,916.0,482.0,4
Maryland,124.0,96.0,541.0,763.0,672.0,447.0,3
Texas,138.0,85.0,1061.0,991.0,713.0,386.0,4
Montana State,0.0,31.0,28.0,361.0,115.0,150.0,1
Washington State,205.0,101.0,2070.0,733.0,409.0,643.0,5
Ball State,121.0,101.0,926.0,871.0,666.0,575.0,4
Illinois,73.0,103.0,645.0,992.0,424.0,718.0,4
Wyoming,116.0,104.0,909.0,805.0,502.0,923.0,5
Iowa,128.0,96.0,1058.0,1210.0,641.0,674.0,5
Bowling Green,80.0,177.0,1190.0,1404.0,506.0,1153.0,5
Michigan State,98.0,72.0,968.0,609.0,750.0,384.0,4
Missouri State,43.0,72.0,353.0,521.0,139.0,294.0,1
Missouri,102.0,160.0,1115.0,1031.0,666.0,779.0,4
California,106.0,121.0,1157.0,938.0,390.0,733.0,4
North Carolina,142.0,165.0,1264.0,1225.0,712.0,1109.0,5
VMI,0.0,62.0,40.0,190.0,55.0,473.0,1
Air Force,137.0,113.0,445.0,535.0,1099.0,795.0,4
NC State,137.0,97.0,1124.0,1074.0,697.0,327.0,4
South Carolina,113.0,104.0,1257.0,1269.0,423.0,768.0,5
Temple,52.0,125.0,790.0,888.0,302.0,916.0,4
Notre Dame,207.0,91.0,833.0,1208.0,1507.0,721.0,5
Nevada,100.0,184.0,1039.0,1670.0,576.0,711.0,5
Northwestern,121.0,101.0,1115.0,957.0,506.0,580.0,4
William & Mary,10.0,28.0,72.0,262.0,168.0,92.0,1
Virginia,125.0,85.0,1249.0,849.0,485.0,516.0,4
Alabama A&M,7.0,125.0,282.0,647.0,176.0,584.0,3
UAB,142.0,127.0,759.0,716.0,831.0,719.0,4
Troy,120.0,93.0,1250.0,1155.0,908.0,544.0,5
Boise State,91.0,102.0,800.0,845.0,341.0,265.0,3
Eastern Washington,10.0,56.0,220.0,449.0,81.0,177.0,1
Texas Tech,169.0,120.0,1643.0,1239.0,503.0,580.0,4
Kentucky,125.0,94.0,969.0,1377.0,642.0,370.0,5
Southern Mississippi,118.0,84.0,1109.0,732.0,681.0,532.0,4
Charleston Southern,0.0,49.0,15.0,274.0,18.0,281.0,1
Mississippi State,156.0,108.0,846.0,783.0,1264.0,750.0,5
North Carolina Central,7.0,60.0,94.0,281.0,64.0,243.0,1
Duke,168.0,92.0,1138.0,1055.0,1091.0,400.0,5
James Madison,34.0,14.0,192.0,292.0,422.0,70.0,1
East Carolina,123.0,253.0,1593.0,1574.0,530.0,1500.0,5
Albany,17.0,31.0,160.0,187.0,115.0,98.0,1
Old Dominion,71.0,115.0,655.0,983.0,461.0,717.0,4
Miami (OH),122.0,128.0,1143.0,938.0,631.0,808.0,5
Marshall,90.0,47.0,664.0,626.0,350.0,411.0,3
Lamar,14.0,59.0,180.0,232.0,86.0,436.0,1
North Texas,194.0,170.0,1476.0,1362.0,1078.0,642.0,5
Eastern Kentucky,33.0,58.0,576.0,493.0,87.0,307.0,2
Western Kentucky,93.0,81.0,1047.0,1000.0,299.0,447.0,4
Northwestern State,24.0,52.0,256.0,276.0,133.0,221.0,1
Louisiana Tech,146.0,136.0,1343.0,1144.0,737.0,842.0,5
Stephen F. Austin,14.0,58.0,144.0,222.0,75.0,243.0,1
SMU,241.0,151.0,1501.0,1625.0,995.0,533.0,5
Coastal Carolina,114.0,161.0,646.0,853.0,830.0,716.0,4
Liberty,48.0,45.0,447.0,278.0,138.0,254.0,1
Baylor,136.0,181.0,1432.0,1188.0,592.0,1171.0,5
Southeast Missouri State,16.0,38.0,170.0,364.0,83.0,73.0,1
Kansas,129.0,159.0,1227.0,1238.0,695.0,690.0,4
Hampton,0.0,59.0,61.0,172.0,47.0,248.0,1
Ohio,207.0,144.0,1027.0,1407.0,1086.0,610.0,5
Southeastern Louisiana,48.0,51.0,171.0,162.0,343.0,201.0,1
Louisiana,164.0,215.0,982.0,1058.0,812.0,1196.0,4
Houston Baptist,11.0,20.0,199.0,135.0,59.0,155.0,1
Texas State,57.0,120.0,683.0,827.0,452.0,616.0,4
South Alabama,118.0,154.0,934.0,1461.0,711.0,645.0,5
Ole Miss,111.0,143.0,1446.0,803.0,297.0,917.0,4
Cal Poly,13.0,34.0,37.0,211.0,196.0,271.0,1
Abilene Christian,24.0,76.0,545.0,559.0,70.0,527.0,2
New Mexico,138.0,95.0,730.0,964.0,1136.0,500.0,4
Arkansas State,105.0,90.0,1055.0,728.0,362.0,592.0,3
Nebraska,150.0,122.0,1144.0,1140.0,781.0,529.0,5
Jackson State,0.0,63.0,41.0,300.0,24.0,242.0,1
TCU,191.0,74.0,1059.0,916.0,929.0,378.0,4
Northern Iowa,24.0,42.0,259.0,271.0,119.0,134.0,1
Iowa State,131.0,99.0,1181.0,1056.0,455.0,462.0,4
Vanderbilt,108.0,110.0,1030.0,716.0,396.0,1023.0,5
Middle Tennessee,83.0,136.0,1294.0,1070.0,501.0,671.0,5
Grambling,14.0,43.0,148.0,185.0,77.0,296.0,1
Tulane,99.0,110.0,413.0,714.0,977.0,839.0,4
Southern Utah,21.0,77.0,266.0,355.0,99.0,348.0,1
Oregon,248.0,130.0,1383.0,1186.0,1304.0,475.0,5
UC Davis,17.0,38.0,258.0,237.0,57.0,276.0,1
San Diego State,150.0,106.0,813.0,931.0,1035.0,650.0,5
Howard,74.0,78.0,366.0,325.0,515.0,638.0,2
UNLV,146.0,126.0,704.0,1190.0,1222.0,769.0,4
Incarnate Word,0.0,66.0,155.0,414.0,-30.0,199.0,1
Fresno State,133.0,110.0,1136.0,928.0,567.0,428.0,4
Northern Arizona,24.0,62.0,377.0,89.0,185.0,506.0,1
Arizona,149.0,70.0,512.0,807.0,1032.0,314.0,3
Western Carolina,18.0,41.0,270.0,154.0,212.0,299.0,1
West Virginia,195.0,101.0,1455.0,900.0,924.0,904.0,4
Virginia Tech,177.0,72.0,1408.0,999.0,963.0,578.0,5
Texas A&M,187.0,140.0,963.0,1458.0,1278.0,479.0,5
UCLA,207.0,196.0,2179.0,1112.0,575.0,1421.0,5
Tennessee,121.0,128.0,979.0,646.0,688.0,1263.0,5
Georgia Tech,146.0,76.0,333.0,633.0,1584.0,407.0,4
Idaho State,43.0,79.0,459.0,546.0,227.0,473.0,2
Oklahoma State,175.0,106.0,1688.0,980.0,589.0,436.0,4
Alcorn State,10.0,17.0,191.0,328.0,78.0,137.0,1
Pittsburgh,94.0,137.0,1083.0,1006.0,364.0,743.0,4
Montana,7.0,63.0,132.0,293.0,31.0,213.0,1
Chattanooga,10.0,45.0,174.0,232.0,68.0,222.0,1
Delaware,0.0,27.0,116.0,222.0,107.0,81.0,1
Indiana State,7.0,42.0,93.0,235.0,122.0,160.0,1
Towson,17.0,63.0,210.0,167.0,99.0,367.0,1
UT Martin,23.0,45.0,115.0,489.0,219.0,54.0,1
Jacksonville State,10.0,37.0,73.0,112.0,116.0,210.0,1
Villanova,13.0,16.0,382.0,274.0,20.0,79.0,1
Eastern Illinois,10.0,38.0,127.0,269.0,60.0,230.0,1
Gardner-Webb,0.0,27.0,22.0,328.0,173.0,65.0,1
New Hampshire,22.0,12.0,129.0,93.0,145.0,226.0,1
Tulsa,151.0,143.0,614.0,965.0,1231.0,1267.0,4
South Dakota,35.0,27.0,306.0,311.0,214.0,161.0,1
Alabama State,7.0,34.0,80.0,354.0,85.0,257.0,1
Arkansas-Pine Bluff,6.0,100.0,351.0,553.0,97.0,404.0,2
Southern,17.0,96.0,143.0,615.0,146.0,364.0,2
Nicholls,14.0,24.0,264.0,198.0,74.0,195.0,1
UT San Antonio,112.0,41.0,702.0,363.0,744.0,258.0,3
Samford,14.0,42.0,227.0,175.0,22.0,284.0,1
Mercer,10.0,24.0,146.0,364.0,100.0,146.0,1
Delaware State,16.0,59.0,140.0,334.0,161.0,204.0,1
Furman,16.0,49.0,196.0,248.0,133.0,242.0,1
Northern Colorado,21.0,41.0,202.0,357.0,71.0,212.0,1
Colorado,74.0,85.0,791.0,734.0,523.0,420.0,3
Tennessee Tech,13.0,28.0,239.0,238.0,116.0,228.0,1
Colgate,10.0,33.0,56.0,184.0,167.0,302.0,1
Houston,82.0,43.0,897.0,616.0,402.0,471.0,3
Western Illinois,52.0,10.0,285.0,137.0,225.0,170.0,1
Wagner,14.0,49.0,57.0,165.0,56.0,362.0,1
Southern Illinois,31.0,44.0,290.0,288.0,103.0,176.0,1
Murray State,10.0,55.0,61.0,364.0,19.0,312.0,1
