Duquesne,36.0,105.0,265.0,563.0,154.0,527.0,2
UMass,289.0,355.0,2567.0,1806.0,1232.0,2434.0,9
Prairie View,45.0,77.0,482.0,217.0,180.0,624.0,2
Rice,170.0,351.0,1536.0,2433.0,1325.0,1592.0,9
Hawai'i,334.0,346.0,3049.0,2566.0,1286.0,1826.0,10
Colorado State,221.0,336.0,2793.0,2135.0,930.0,1868.0,9
Wyoming,158.0,225.0,1222.0,2100.0,1492.0,1072.0,9
New Mexico State,220.0,381.0,2209.0,1827.0,1000.0,2425.0,9
UCF,311.0,127.0,1932.0,1488.0,1828.0,1280.0,7
UConn,169.0,382.0,1417.0,2477.0,1554.0,2527.0,8
Minnesota,219.0,231.0,1851.0,1904.0,1208.0,1265.0,8
Central Connecticut,6.0,42.0,117.0,336.0,174.0,316.0,1
Ball State,214.0,261.0,2171.0,1852.0,1564.0,1949.0,9
Kennesaw State,20.0,24.0,201.0,187.0,181.0,128.0,1
Georgia State,203.0,293.0,1834.0,1966.0,1293.0,1989.0,8
Southeastern Louisiana,31.0,65.0,554.0,497.0,137.0,392.0,2
UL Monroe,192.0,284.0,1838.0,2299.0,1396.0,1567.0,8
Northwestern,201.0,189.0,2241.0,1766.0,729.0,1168.0,8
Purdue,263.0,182.0,2640.0,2393.0,1299.0,1065.0,8
Wake Forest,267.0,294.0,1786.0,2296.0,1861.0,1725.0,8
Tulane,197.0,225.0,1362.0,2107.0,1630.0,1224.0,8
Savannah State,0.0,129.0,71.0,518.0,185.0,524.0,2
UAB,253.0,106.0,1497.0,1254.0,1864.0,977.0,8
Missouri State,17.0,58.0,150.0,301.0,110.0,431.0,1
Oklahoma State,314.0,234.0,2364.0,2048.0,1589.0,1117.0,8
Weber State,10.0,41.0,13.0,319.0,46.0,268.0,1
Utah,253.0,134.0,1811.0,1647.0,1640.0,649.0,8
Northwestern State,7.0,59.0,230.0,255.0,21.0,503.0,1
Texas A&M,239.0,172.0,2209.0,1933.0,1491.0,692.0,8
UC Davis,54.0,68.0,704.0,579.0,193.0,278.0,2
San Jose State,197.0,301.0,2137.0,2215.0,521.0,1469.0,8
Western Kentucky,158.0,240.0,1918.0,1835.0,1006.0,1402.0,8
Wisconsin,248.0,171.0,1412.0,1479.0,2140.0,1363.0,8
Utah State,395.0,178.0,2249.0,1573.0,1521.0,1244.0,8
