Rutgers,35.0,7.0,205.0,100.0,218.0,69.0,1
Coastal Carolina,15.0,49.0,112.0,294.0,126.0,263.0,1
South Carolina,49.0,15.0,294.0,112.0,263.0,126.0,1
Ole Miss,47.0,27.0,336.0,322.0,210.0,164.0,1
Texas Tech,27.0,47.0,322.0,336.0,164.0,210.0,1
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,24.0,13.0,309.0,202.0,83.0,163.0,1
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,17.0,19.0,205.0,254.0,46.0,151.0,1
Houston,45.0,27.0,320.0,292.0,257.0,147.0,1
Alcorn State,0.0,41.0,69.0,104.0,77.0,439.0,1
Georgia Tech,41.0,0.0,104.0,69.0,439.0,77.0,1
Boston College,55.0,21.0,326.0,250.0,272.0,66.0,1
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,38.0,0.0,29.0,45.0,333.0,30.0,1
Howard,32.0,38.0,484.0,277.0,161.0,146.0,1
Ohio,38.0,32.0,277.0,484.0,146.0,161.0,1
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,33.0,7.0,169.0,263.0,238.0,60.0,1
Central Michigan,20.0,35.0,137.0,128.0,118.0,299.0,1
Kentucky,35.0,20.0,128.0,137.0,299.0,118.0,1
Washington State,41.0,19.0,319.0,67.0,75.0,139.0,1
Northern Illinois,7.0,33.0,110.0,143.0,101.0,209.0,1
Iowa,33.0,7.0,143.0,110.0,209.0,101.0,1
North Carolina,17.0,24.0,137.0,119.0,164.0,160.0,1
California,24.0,17.0,119.0,137.0,160.0,164.0,1
UT Martin,14.0,51.0,183.0,394.0,94.0,164.0,1
Missouri,51.0,14.0,394.0,183.0,164.0,94.0,1
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,55.0,20.0,353.0,230.0,80.0,127.0,1
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,42.0,13.0,191.0,191.0,301.0,34.0,1
Marshall,35.0,28.0,272.0,357.0,171.0,87.0,1
Miami (OH),28.0,35.0,357.0,272.0,87.0,171.0,1
Old Dominion,10.0,52.0,172.0,353.0,129.0,238.0,1
Liberty,52.0,10.0,353.0,172.0,238.0,129.0,1
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,34.0,10.0,267.0,296.0,221.0,-9.0,1
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,34.0,14.0,367.0,42.0,148.0,192.0,1
Delaware State,10.0,48.0,76.0,200.0,199.0,154.0,1
Buffalo,48.0,10.0,200.0,76.0,154.0,199.0,1
South Carolina State,6.0,37.0,31.0,29.0,120.0,319.0,1
Georgia Southern,37.0,6.0,29.0,31.0,319.0,120.0,1
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,49.0,17.0,241.0,159.0,315.0,145.0,1
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,66.0,3.0,390.0,174.0,213.0,51.0,1
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,48.0,21.0,497.0,163.0,179.0,122.0,1
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,66.0,14.0,428.0,114.0,324.0,60.0,1
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,38.0,27.0,196.0,165.0,274.0,82.0,1
Louisiana Tech,30.0,26.0,209.0,91.0,231.0,217.0,1
South Alabama,26.0,30.0,91.0,209.0,217.0,231.0,1
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,55.0,7.0,255.0,98.0,202.0,101.0,1
Cincinnati,26.0,17.0,110.0,162.0,194.0,144.0,1
UCLA,17.0,26.0,162.0,110.0,144.0,194.0,1
Indiana,38.0,28.0,252.0,157.0,213.0,170.0,1
Florida International,28.0,38.0,157.0,252.0,170.0,213.0,1
Nicholls,26.0,23.0,142.0,199.0,187.0,56.0,1
Kansas,23.0,26.0,199.0,142.0,56.0,187.0,1
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,27.0,24.0,152.0,257.0,256.0,77.0,1
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,53.0,6.0,241.0,3.0,205.0,222.0,1
Middle Tennessee,7.0,35.0,178.0,170.0,116.0,176.0,1
Vanderbilt,35.0,7.0,170.0,178.0,176.0,116.0,1
SMU,23.0,46.0,252.0,461.0,4.0,68.0,1
North Texas,46.0,23.0,461.0,252.0,68.0,4.0,1
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,10.0,30.0,127.0,211.0,102.0,107.0,1
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,55.0,27.0,311.0,246.0,295.0,220.0,1
Incarnate Word,30.0,62.0,322.0,361.0,244.0,319.0,1
New Mexico,62.0,30.0,361.0,322.0,319.0,244.0,1
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,79.0,13.0,247.0,205.0,239.0,102.0,1
UTSA,7.0,49.0,218.0,237.0,2.0,266.0,1
Arizona State,49.0,7.0,237.0,218.0,266.0,2.0,1
BYU,28.0,23.0,209.0,197.0,183.0,129.0,1
Arizona,23.0,28.0,197.0,209.0,129.0,183.0,1
Navy,41.0,59.0,85.0,436.0,326.0,86.0,1
Miami,17.0,33.0,259.0,140.0,83.0,156.0,1
LSU,33.0,17.0,140.0,259.0,156.0,83.0,1
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,23.0,28.0,314.0,187.0,68.0,82.0,1
Virginia Tech,24.0,3.0,207.0,233.0,112.0,94.0,1
Florida State,3.0,24.0,233.0,207.0,94.0,112.0,1
