Army,143.0,110.0,551.0,1142.0,1540.0,628.0,5
Duke,164.0,92.0,1087.0,1132.0,949.0,614.0,5
Portland State,33.0,134.0,399.0,686.0,173.0,512.0,2
Nevada,194.0,204.0,1611.0,1537.0,977.0,800.0,6
Colorado,189.0,92.0,1465.0,1005.0,988.0,770.0,5
Louisville,123.0,196.0,1328.0,1097.0,713.0,1386.0,6
Alabama,336.0,96.0,2072.0,1187.0,1333.0,806.0,6
Furman,7.0,48.0,46.0,282.0,117.0,249.0,1
Clemson,253.0,87.0,1501.0,917.0,1685.0,650.0,6
Austin Peay,0.0,45.0,61.0,224.0,91.0,284.0,1
Georgia,257.0,78.0,1440.0,1020.0,1471.0,679.0,6
Oregon State,189.0,282.0,1451.0,1631.0,1271.0,1617.0,6
Ohio State,294.0,120.0,2188.0,1333.0,1206.0,858.0,6
Washington,175.0,82.0,1632.0,1048.0,1024.0,779.0,6
Auburn,172.0,86.0,1202.0,1128.0,983.0,813.0,6
Florida Atlantic,208.0,232.0,1466.0,1666.0,1420.0,1138.0,6
Oklahoma,288.0,164.0,1895.0,1586.0,1253.0,941.0,6
Appalachian State,207.0,68.0,1016.0,688.0,1078.0,417.0,4
Penn State,248.0,105.0,1244.0,963.0,1306.0,809.0,5
Michigan,229.0,95.0,1325.0,804.0,1199.0,579.0,6
Notre Dame,209.0,117.0,1476.0,1377.0,1174.0,767.0,6
UNLV,153.0,161.0,492.0,1092.0,1389.0,973.0,5
USC,123.0,131.0,1260.0,1090.0,694.0,816.0,5
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,158.0,104.0,1139.0,890.0,935.0,628.0,5
West Virginia,207.0,93.0,1823.0,1057.0,811.0,604.0,5
Tennessee,130.0,128.0,914.0,913.0,886.0,790.0,5
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,186.0,76.0,1140.0,1046.0,1444.0,692.0,6
Boise State,186.0,104.0,1626.0,899.0,757.0,657.0,5
Troy,220.0,150.0,1281.0,1435.0,1321.0,827.0,6
Texas,192.0,144.0,1541.0,1401.0,943.0,797.0,6
Maryland,156.0,133.0,638.0,1133.0,1181.0,587.0,5
Bowling Green,156.0,291.0,1573.0,985.0,621.0,1994.0,6
Oregon,228.0,122.0,1438.0,1191.0,1080.0,543.0,5
Kent State,155.0,225.0,1433.0,1913.0,1075.0,1140.0,6
Illinois,146.0,143.0,751.0,1447.0,1304.0,970.0,5
Texas State,122.0,163.0,1078.0,1143.0,683.0,842.0,5
Rutgers,99.0,218.0,1022.0,1233.0,770.0,1374.0,6
Coastal Carolina,113.0,146.0,637.0,771.0,878.0,1069.0,4
South Carolina,150.0,129.0,1279.0,842.0,846.0,970.0,5
Ole Miss,254.0,213.0,2085.0,1847.0,1160.0,1174.0,6
Texas Tech,242.0,155.0,2038.0,1506.0,919.0,732.0,5
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,165.0,84.0,1677.0,1170.0,724.0,537.0,5
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,196.0,137.0,1376.0,1055.0,881.0,994.0,6
Houston,250.0,148.0,1587.0,1783.0,1324.0,655.0,5
Alcorn State,0.0,41.0,69.0,104.0,77.0,439.0,1
Georgia Tech,248.0,170.0,582.0,1400.0,2238.0,863.0,6
Boston College,239.0,162.0,1365.0,1395.0,1337.0,984.0,6
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,157.0,110.0,579.0,1180.0,1276.0,523.0,5
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,184.0,179.0,1255.0,1818.0,1022.0,726.0,5
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,156.0,197.0,895.0,1344.0,1223.0,1181.0,6
Central Michigan,104.0,160.0,908.0,872.0,717.0,1232.0,6
Kentucky,176.0,83.0,873.0,1113.0,1341.0,716.0,6
Washington State,251.0,143.0,2482.0,978.0,431.0,882.0,6
Northern Illinois,106.0,142.0,804.0,1379.0,866.0,755.0,6
Iowa,149.0,83.0,1217.0,940.0,775.0,422.0,5
North Carolina,84.0,147.0,798.0,708.0,713.0,837.0,4
California,131.0,124.0,1108.0,878.0,942.0,779.0,5
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,195.0,144.0,1592.0,1424.0,1058.0,537.0,5
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,150.0,221.0,1274.0,1628.0,881.0,775.0,6
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,151.0,102.0,1131.0,992.0,959.0,631.0,5
Marshall,131.0,132.0,1281.0,1362.0,636.0,515.0,5
Miami (OH),149.0,162.0,1231.0,1436.0,789.0,741.0,6
Old Dominion,172.0,232.0,1825.0,1789.0,621.0,1361.0,6
Liberty,166.0,187.0,1719.0,1189.0,719.0,1300.0,5
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,109.0,157.0,1062.0,1209.0,637.0,514.0,5
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,186.0,126.0,1370.0,1050.0,1067.0,1064.0,5
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,208.0,146.0,1342.0,1095.0,1050.0,1027.0,6
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,154.0,91.0,403.0,1106.0,1376.0,782.0,5
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,143.0,186.0,947.0,1262.0,1145.0,1179.0,5
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,232.0,181.0,1264.0,1356.0,980.0,959.0,5
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,132.0,146.0,1481.0,740.0,877.0,1222.0,5
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,277.0,147.0,1636.0,1058.0,1647.0,1034.0,6
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,122.0,156.0,954.0,867.0,1034.0,1037.0,5
Louisiana Tech,141.0,136.0,1305.0,930.0,782.0,865.0,5
South Alabama,135.0,268.0,1275.0,1436.0,730.0,1467.0,6
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,128.0,74.0,1276.0,663.0,443.0,493.0,4
Cincinnati,230.0,82.0,1274.0,926.0,1533.0,704.0,6
UCLA,92.0,182.0,977.0,1219.0,693.0,929.0,5
Indiana,167.0,155.0,1486.0,1273.0,981.0,945.0,6
Florida International,191.0,122.0,1227.0,1129.0,925.0,925.0,5
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,166.0,159.0,1085.0,1344.0,1000.0,1063.0,6
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,132.0,163.0,1023.0,1448.0,1050.0,1084.0,6
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,204.0,89.0,1193.0,892.0,1089.0,1035.0,6
Middle Tennessee,134.0,169.0,1291.0,1078.0,591.0,1020.0,5
Vanderbilt,151.0,144.0,1438.0,1400.0,954.0,991.0,6
SMU,169.0,238.0,1384.0,1403.0,730.0,1169.0,6
North Texas,249.0,116.0,1971.0,1379.0,927.0,629.0,6
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,99.0,190.0,939.0,1134.0,955.0,1246.0,6
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,215.0,194.0,1953.0,1307.0,1044.0,1159.0,6
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,211.0,166.0,1241.0,1317.0,1057.0,919.0,5
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,201.0,78.0,1338.0,964.0,692.0,622.0,5
UTSA,119.0,172.0,889.0,1465.0,614.0,748.0,6
Arizona State,179.0,127.0,1446.0,1336.0,1051.0,974.0,6
BYU,127.0,148.0,1137.0,1182.0,699.0,983.0,6
Arizona,182.0,159.0,1461.0,1386.0,1211.0,1184.0,6
Navy,100.0,146.0,211.0,889.0,1068.0,734.0,4
Miami,249.0,111.0,1288.0,824.0,1169.0,600.0,6
LSU,188.0,102.0,1215.0,1330.0,1140.0,730.0,6
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,120.0,151.0,1293.0,1149.0,699.0,552.0,5
Virginia Tech,175.0,128.0,1411.0,1487.0,948.0,503.0,5
Florida State,138.0,151.0,1507.0,1626.0,557.0,607.0,6
Alabama State,9.0,63.0,158.0,138.0,47.0,429.0,1
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,109.0,196.0,1236.0,1158.0,925.0,1030.0,5
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,118.0,122.0,1166.0,1138.0,497.0,610.0,5
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,34.0,106.0,593.0,627.0,96.0,591.0,2
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,36.0,45.0,365.0,429.0,224.0,137.0,2
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,23.0,45.0,179.0,269.0,140.0,213.0,1
Bethune-Cookman,28.0,49.0,213.0,183.0,119.0,376.0,1
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,69.0,101.0,633.0,852.0,237.0,426.0,3
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
McNeese,3.0,30.0,134.0,130.0,73.0,161.0,1
Illinois State,35.0,19.0,271.0,257.0,267.0,134.0,1
Gardner-Webb,7.0,72.0,126.0,260.0,34.0,432.0,1
North Carolina Central,13.0,55.0,51.0,256.0,136.0,372.0,1
Tennessee State,27.0,31.0,269.0,297.0,104.0,256.0,1
Houston Baptist,27.0,63.0,241.0,409.0,60.0,244.0,1
Arkansas-Pine Bluff,9.0,55.0,110.0,393.0,172.0,220.0,1
