Duquesne,36.0,105.0,265.0,563.0,154.0,527.0,2
UMass,254.0,314.0,1980.0,1572.0,922.0,1905.0,7
Prairie View,45.0,77.0,482.0,217.0,180.0,624.0,2
Rice,136.0,274.0,1217.0,1871.0,1105.0,1211.0,7
Hawai'i,292.0,256.0,2504.0,1957.0,1086.0,1392.0,8
Colorado State,172.0,246.0,2087.0,1697.0,794.0,1427.0,7
Wyoming,108.0,180.0,1006.0,1714.0,970.0,911.0,7
New Mexico State,169.0,306.0,1639.0,1637.0,699.0,1797.0,7
UCF,274.0,117.0,1821.0,1082.0,1512.0,1190.0,6
UConn,122.0,322.0,1269.0,2015.0,982.0,1934.0,6
Minnesota,153.0,147.0,1200.0,1396.0,903.0,729.0,6
Central Connecticut,6.0,42.0,117.0,336.0,174.0,316.0,1
Ball State,180.0,167.0,1852.0,1452.0,1257.0,1375.0,7
Kennesaw State,20.0,24.0,201.0,187.0,181.0,128.0,1
Georgia State,134.0,205.0,1304.0,1484.0,890.0,1465.0,6
Southeastern Louisiana,31.0,65.0,554.0,497.0,137.0,392.0,2
UL Monroe,172.0,270.0,1714.0,2184.0,1167.0,1440.0,7
Northwestern,152.0,157.0,1924.0,1527.0,419.0,896.0,6
Purdue,201.0,139.0,1985.0,1605.0,1076.0,881.0,6
Wake Forest,194.0,221.0,1290.0,1585.0,1397.0,1419.0,6
Tulane,150.0,181.0,1117.0,1636.0,1150.0,1053.0,6
Savannah State,0.0,129.0,71.0,518.0,185.0,524.0,2
UAB,205.0,85.0,1216.0,817.0,1396.0,894.0,6
Missouri State,17.0,58.0,150.0,301.0,110.0,431.0,1
Oklahoma State,276.0,199.0,2043.0,1765.0,1408.0,998.0,7
Weber State,10.0,41.0,13.0,319.0,46.0,268.0,1
Utah,171.0,96.0,1325.0,1351.0,1115.0,449.0,6
Northwestern State,7.0,59.0,230.0,255.0,21.0,503.0,1
Texas A&M,226.0,144.0,1977.0,1692.0,1430.0,549.0,7
UC Davis,54.0,68.0,704.0,579.0,193.0,278.0,2
San Jose State,134.0,248.0,1555.0,1742.0,302.0,1095.0,6
Western Kentucky,107.0,165.0,1517.0,1337.0,631.0,1024.0,6
Wisconsin,182.0,120.0,1066.0,1222.0,1618.0,971.0,6
Utah State,310.0,143.0,1680.0,1253.0,1192.0,942.0,6
Michigan State,157.0,134.0,1629.0,1718.0,738.0,374.0,6
San Diego State,129.0,116.0,1015.0,1330.0,1031.0,523.0,6
Stanford,154.0,132.0,1611.0,1412.0,514.0,986.0,6
Syracuse,258.0,151.0,1426.0,1334.0,1350.0,1081.0,6
Western Michigan,256.0,217.0,1929.0,1541.0,1452.0,1180.0,7
Monmouth,17.0,51.0,199.0,302.0,187.0,171.0,1
Eastern Michigan,194.0,173.0,1802.0,1338.0,970.0,1482.0,7
