Bowling Green,Miami (OH),50,50,0
Ohio,Buffalo,50,50,1
Central Michigan,Ball State,50,50,1
Oregon,Stanford,3,5,1
Oklahoma,Baylor,10,6,1
Troy,Louisiana,50,50,1
Louisville,Connecticut,20,100,0
Air Force,New Mexico,50,50,1
LSU,Alabama,13,1,1
Florida State,Wake Forest,2,50,0
Missouri,Kentucky,8,50,0
Auburn,Tennessee,9,50,0
Virginia Tech,Miami,50,11,0
Kansas,Oklahoma State,50,14,1
Mississippi State,Texas A&M,50,15,1
Fresno State,Wyoming,16,50,0
UCLA,Arizona,19,50,0
Houston,UCF,50,21,1
Arizona State,Utah,22,50,0
Notre Dame,Pittsburgh,23,50,1
BYU,Wisconsin,50,24,1
Kansas State,Texas Tech,50,25,0
Vanderbilt,Florida,50,50,0
TCU,Iowa State,50,50,0
Penn State,Minnesota,50,50,1
UAB,Marshall,50,50,1
SMU,Cincinnati,50,50,1
Western Kentucky,Army,50,50,0
Iowa,Purdue,50,50,0
Arkansas,Ole Miss,50,50,1
Virginia,North Carolina,50,50,1
Appalachian State,Georgia,50,50,1
Western Michigan,Eastern Michigan,50,50,1
Tulane,UT San Antonio,50,100,1
USC,California,50,50,0
Nevada,Colorado State,50,50,1
Syracuse,Maryland,50,50,0
Nebraska,Michigan,50,50,0
UTEP,North Texas,50,50,1
Illinois,Indiana,50,50,1
Boston College,New Mexico State,50,50,0
Hawai'i,Navy,50,50,1
Tulsa,East Carolina,50,50,1
NC State,Duke,50,50,1
Florida Intl,Middle Tennessee,100,50,1
Tennessee-Martin,Memphis,100,50,1
Old Dominion,Idaho,50,100,0
Texas,West Virginia,50,50,0
Southern Mississippi,Louisiana Tech,100,50,1
Arkansas State,Louisiana Monroe,50,100,0
Utah State,UNLV,50,50,0
Colorado,Washington,50,50,1
San Diego State,San Jose State,50,50,0
